music_id,song_path,hum_path,group_id
1774,song/9e3bdb6ef5dfa1d7.mp3,hum/8880edc1ed7adac4.wav,7ee465491784aad7
1775,song/9e3bdb6ef5dfa1d7.mp3,hum/af9e4e7458845450.wav,7ee465491784aad7
1776,song/04f67e045519bcc7.mp3,hum/2d064293761a8f3a.wav,805f72ddf49d6b18
1777,song/d20aeb265cda35f8.mp3,hum/2d064293761a8f3a.wav,805f72ddf49d6b18
1778,song/04f67e045519bcc7.mp3,hum/d9a9d308fe37277d.wav,805f72ddf49d6b18
1779,song/d20aeb265cda35f8.mp3,hum/d9a9d308fe37277d.wav,805f72ddf49d6b18
1780,song/04f67e045519bcc7.mp3,hum/65012c392a582a45.wav,805f72ddf49d6b18
1781,song/d20aeb265cda35f8.mp3,hum/65012c392a582a45.wav,805f72ddf49d6b18
1782,song/04f67e045519bcc7.mp3,hum/4267354689ab70c3.wav,805f72ddf49d6b18
1783,song/d20aeb265cda35f8.mp3,hum/4267354689ab70c3.wav,805f72ddf49d6b18
1784,song/04f67e045519bcc7.mp3,hum/d8f7933adc887179.wav,805f72ddf49d6b18
1785,song/d20aeb265cda35f8.mp3,hum/d8f7933adc887179.wav,805f72ddf49d6b18
1786,song/54792fc66c34fae2.mp3,hum/d5f5d5cc16ca8cee.wav,81a90bde4ba56415
1787,song/104ae271088c91ae.mp3,hum/d5f5d5cc16ca8cee.wav,81a90bde4ba56415
1788,song/0bc3213ba02f1c50.mp3,hum/d5f5d5cc16ca8cee.wav,81a90bde4ba56415
1789,song/e3b5daf1534e7792.mp3,hum/d5f5d5cc16ca8cee.wav,81a90bde4ba56415
1790,song/49bbdd3c94ace756.mp3,hum/d5f5d5cc16ca8cee.wav,81a90bde4ba56415
1791,song/7a398c8b2a878f19.mp3,hum/d5f5d5cc16ca8cee.wav,81a90bde4ba56415
1792,song/54792fc66c34fae2.mp3,hum/9b5814e16a273874.wav,81a90bde4ba56415
1793,song/104ae271088c91ae.mp3,hum/9b5814e16a273874.wav,81a90bde4ba56415
1794,song/0bc3213ba02f1c50.mp3,hum/9b5814e16a273874.wav,81a90bde4ba56415
1795,song/e3b5daf1534e7792.mp3,hum/9b5814e16a273874.wav,81a90bde4ba56415
1796,song/49bbdd3c94ace756.mp3,hum/9b5814e16a273874.wav,81a90bde4ba56415
1797,song/7a398c8b2a878f19.mp3,hum/9b5814e16a273874.wav,81a90bde4ba56415
1798,song/54792fc66c34fae2.mp3,hum/4f7af5f40e3f725b.wav,81a90bde4ba56415
1799,song/104ae271088c91ae.mp3,hum/4f7af5f40e3f725b.wav,81a90bde4ba56415
1800,song/0bc3213ba02f1c50.mp3,hum/4f7af5f40e3f725b.wav,81a90bde4ba56415
1801,song/e3b5daf1534e7792.mp3,hum/4f7af5f40e3f725b.wav,81a90bde4ba56415
1802,song/49bbdd3c94ace756.mp3,hum/4f7af5f40e3f725b.wav,81a90bde4ba56415
1803,song/7a398c8b2a878f19.mp3,hum/4f7af5f40e3f725b.wav,81a90bde4ba56415
1804,song/54792fc66c34fae2.mp3,hum/42cf7124aae8d634.wav,81a90bde4ba56415
1805,song/104ae271088c91ae.mp3,hum/42cf7124aae8d634.wav,81a90bde4ba56415
1806,song/0bc3213ba02f1c50.mp3,hum/42cf7124aae8d634.wav,81a90bde4ba56415
1807,song/e3b5daf1534e7792.mp3,hum/42cf7124aae8d634.wav,81a90bde4ba56415
1808,song/49bbdd3c94ace756.mp3,hum/42cf7124aae8d634.wav,81a90bde4ba56415
1809,song/7a398c8b2a878f19.mp3,hum/42cf7124aae8d634.wav,81a90bde4ba56415
1810,song/54792fc66c34fae2.mp3,hum/30c7d26d987e9d10.wav,81a90bde4ba56415
1811,song/104ae271088c91ae.mp3,hum/30c7d26d987e9d10.wav,81a90bde4ba56415
1812,song/0bc3213ba02f1c50.mp3,hum/30c7d26d987e9d10.wav,81a90bde4ba56415
1813,song/e3b5daf1534e7792.mp3,hum/30c7d26d987e9d10.wav,81a90bde4ba56415
1814,song/49bbdd3c94ace756.mp3,hum/30c7d26d987e9d10.wav,81a90bde4ba56415
1815,song/7a398c8b2a878f19.mp3,hum/30c7d26d987e9d10.wav,81a90bde4ba56415
1816,song/a9c9454a3e795248.mp3,hum/d4ff91b09c3d1216.wav,82771a30fa5b2b2c
1817,song/a9c9454a3e795248.mp3,hum/1faef094dafdf7ee.wav,82771a30fa5b2b2c
1818,song/a9c9454a3e795248.mp3,hum/e20bd08fbbaf1025.wav,82771a30fa5b2b2c
1819,song/a9c9454a3e795248.mp3,hum/28a4aafa1544cc42.wav,82771a30fa5b2b2c
1820,song/a9c9454a3e795248.mp3,hum/ade334d41ab45497.wav,82771a30fa5b2b2c
1821,song/2a1e0b3665329934.mp3,hum/5f2e382950972286.wav,839804b444bb2488
1822,song/c829958352d7bb30.mp3,hum/5f2e382950972286.wav,839804b444bb2488
1823,song/2a1e0b3665329934.mp3,hum/8f869469103410d0.wav,839804b444bb2488
1824,song/c829958352d7bb30.mp3,hum/8f869469103410d0.wav,839804b444bb2488
1825,song/2a1e0b3665329934.mp3,hum/4da5c51b95ac165b.wav,839804b444bb2488
1826,song/c829958352d7bb30.mp3,hum/4da5c51b95ac165b.wav,839804b444bb2488
1827,song/2a1e0b3665329934.mp3,hum/34ce1b5cbd6002e3.wav,839804b444bb2488
1828,song/c829958352d7bb30.mp3,hum/34ce1b5cbd6002e3.wav,839804b444bb2488
1829,song/2a1e0b3665329934.mp3,hum/cfa7b08a5a30f703.wav,839804b444bb2488
1830,song/c829958352d7bb30.mp3,hum/cfa7b08a5a30f703.wav,839804b444bb2488
1831,song/1b6d068c59e9b516.mp3,hum/03360eb2a0496ff6.wav,849aca4541d0a4cc
1832,song/6e13ee2191b40722.mp3,hum/03360eb2a0496ff6.wav,849aca4541d0a4cc
1833,song/1b6d068c59e9b516.mp3,hum/d67f298fe930a8ac.wav,849aca4541d0a4cc
1834,song/6e13ee2191b40722.mp3,hum/d67f298fe930a8ac.wav,849aca4541d0a4cc
1835,song/1b6d068c59e9b516.mp3,hum/d30b008ccdee864b.wav,849aca4541d0a4cc
1836,song/6e13ee2191b40722.mp3,hum/d30b008ccdee864b.wav,849aca4541d0a4cc
1837,song/1b6d068c59e9b516.mp3,hum/c654e78f35d586c1.wav,849aca4541d0a4cc
1838,song/6e13ee2191b40722.mp3,hum/c654e78f35d586c1.wav,849aca4541d0a4cc
1839,song/1b6d068c59e9b516.mp3,hum/06ed4c2bf9355aa3.wav,849aca4541d0a4cc
1840,song/6e13ee2191b40722.mp3,hum/06ed4c2bf9355aa3.wav,849aca4541d0a4cc
1841,song/18cb531c4021b388.mp3,hum/ac12a8a3e6fd46cd.wav,856a0c42335336cb
1842,song/41035f5d9a373866.mp3,hum/ac12a8a3e6fd46cd.wav,856a0c42335336cb
1843,song/a52bed519a93a587.mp3,hum/ac12a8a3e6fd46cd.wav,856a0c42335336cb
1844,song/f1b0d6937a06a5fb.mp3,hum/ac12a8a3e6fd46cd.wav,856a0c42335336cb
1845,song/18cb531c4021b388.mp3,hum/6b3c8d801ba72c5f.wav,856a0c42335336cb
1846,song/41035f5d9a373866.mp3,hum/6b3c8d801ba72c5f.wav,856a0c42335336cb
1847,song/a52bed519a93a587.mp3,hum/6b3c8d801ba72c5f.wav,856a0c42335336cb
1848,song/f1b0d6937a06a5fb.mp3,hum/6b3c8d801ba72c5f.wav,856a0c42335336cb
1849,song/18cb531c4021b388.mp3,hum/2443f3418c58d70f.wav,856a0c42335336cb
1850,song/41035f5d9a373866.mp3,hum/2443f3418c58d70f.wav,856a0c42335336cb
1851,song/a52bed519a93a587.mp3,hum/2443f3418c58d70f.wav,856a0c42335336cb
1852,song/f1b0d6937a06a5fb.mp3,hum/2443f3418c58d70f.wav,856a0c42335336cb
1853,song/18cb531c4021b388.mp3,hum/1fb689de0160f7a8.wav,856a0c42335336cb
1854,song/41035f5d9a373866.mp3,hum/1fb689de0160f7a8.wav,856a0c42335336cb
1855,song/a52bed519a93a587.mp3,hum/1fb689de0160f7a8.wav,856a0c42335336cb
1856,song/f1b0d6937a06a5fb.mp3,hum/1fb689de0160f7a8.wav,856a0c42335336cb
1857,song/18cb531c4021b388.mp3,hum/a2a205f0664c905c.wav,856a0c42335336cb
1858,song/41035f5d9a373866.mp3,hum/a2a205f0664c905c.wav,856a0c42335336cb
1859,song/a52bed519a93a587.mp3,hum/a2a205f0664c905c.wav,856a0c42335336cb
1860,song/f1b0d6937a06a5fb.mp3,hum/a2a205f0664c905c.wav,856a0c42335336cb
1861,song/6270bd0f5f74feeb.mp3,hum/1e83c27f1ad3fad5.wav,85ba345284db94e4
1862,song/18a0b0079a7705d3.mp3,hum/1e83c27f1ad3fad5.wav,85ba345284db94e4
1863,song/6270bd0f5f74feeb.mp3,hum/d7a3242007730eeb.wav,85ba345284db94e4
1864,song/18a0b0079a7705d3.mp3,hum/d7a3242007730eeb.wav,85ba345284db94e4
1865,song/6270bd0f5f74feeb.mp3,hum/a8a97bb51cd5564a.wav,85ba345284db94e4
1866,song/18a0b0079a7705d3.mp3,hum/a8a97bb51cd5564a.wav,85ba345284db94e4
1867,song/6270bd0f5f74feeb.mp3,hum/d0662cdea4be8566.wav,85ba345284db94e4
1868,song/18a0b0079a7705d3.mp3,hum/d0662cdea4be8566.wav,85ba345284db94e4
1869,song/6270bd0f5f74feeb.mp3,hum/2dc757237a69d451.wav,85ba345284db94e4
1870,song/18a0b0079a7705d3.mp3,hum/2dc757237a69d451.wav,85ba345284db94e4
1871,song/ba6e170170396633.mp3,hum/1130a74f04ac0814.wav,85d3367e3623f426
1872,song/ba6e170170396633.mp3,hum/98a7ba39729b204e.wav,85d3367e3623f426
1873,song/ba6e170170396633.mp3,hum/52e0c2bd3c4ccddf.wav,85d3367e3623f426
1874,song/ba6e170170396633.mp3,hum/d6bf74bb7bdeeb50.wav,85d3367e3623f426
1875,song/ba6e170170396633.mp3,hum/4edf7f629ac2b929.wav,85d3367e3623f426
1876,song/26642a66be005d35.mp3,hum/af6276ba00043bce.wav,8687427897dd7a69
1877,song/ec0057b9c7a0a7ac.mp3,hum/af6276ba00043bce.wav,8687427897dd7a69
1878,song/2a374de178ec1c61.mp3,hum/af6276ba00043bce.wav,8687427897dd7a69
1879,song/26642a66be005d35.mp3,hum/f5304c8f36d5d5a1.wav,8687427897dd7a69
1880,song/ec0057b9c7a0a7ac.mp3,hum/f5304c8f36d5d5a1.wav,8687427897dd7a69
1881,song/2a374de178ec1c61.mp3,hum/f5304c8f36d5d5a1.wav,8687427897dd7a69
1882,song/26642a66be005d35.mp3,hum/7309d09a49c75643.wav,8687427897dd7a69
1883,song/ec0057b9c7a0a7ac.mp3,hum/7309d09a49c75643.wav,8687427897dd7a69
1884,song/2a374de178ec1c61.mp3,hum/7309d09a49c75643.wav,8687427897dd7a69
1885,song/26642a66be005d35.mp3,hum/fb2629d86205a3ec.wav,8687427897dd7a69
1886,song/ec0057b9c7a0a7ac.mp3,hum/fb2629d86205a3ec.wav,8687427897dd7a69
1887,song/2a374de178ec1c61.mp3,hum/fb2629d86205a3ec.wav,8687427897dd7a69
1888,song/26642a66be005d35.mp3,hum/88e543c642f7ca3c.wav,8687427897dd7a69
1889,song/ec0057b9c7a0a7ac.mp3,hum/88e543c642f7ca3c.wav,8687427897dd7a69
1890,song/2a374de178ec1c61.mp3,hum/88e543c642f7ca3c.wav,8687427897dd7a69
1891,song/fd30fd9cc5af3e83.mp3,hum/a0fbbdf675f9a567.wav,87e764030e38fff6
1892,song/4ee208c143943b5e.mp3,hum/a0fbbdf675f9a567.wav,87e764030e38fff6
1893,song/1e28febf4de665d8.mp3,hum/a0fbbdf675f9a567.wav,87e764030e38fff6
1894,song/fd30fd9cc5af3e83.mp3,hum/7138249ffbaac7cc.wav,87e764030e38fff6
1895,song/4ee208c143943b5e.mp3,hum/7138249ffbaac7cc.wav,87e764030e38fff6
1896,song/1e28febf4de665d8.mp3,hum/7138249ffbaac7cc.wav,87e764030e38fff6
1897,song/fd30fd9cc5af3e83.mp3,hum/fec87e4d3d2b97ed.wav,87e764030e38fff6
1898,song/4ee208c143943b5e.mp3,hum/fec87e4d3d2b97ed.wav,87e764030e38fff6
1899,song/1e28febf4de665d8.mp3,hum/fec87e4d3d2b97ed.wav,87e764030e38fff6
1900,song/fd30fd9cc5af3e83.mp3,hum/657b4f83259b83a7.wav,87e764030e38fff6
1901,song/4ee208c143943b5e.mp3,hum/657b4f83259b83a7.wav,87e764030e38fff6
1902,song/1e28febf4de665d8.mp3,hum/657b4f83259b83a7.wav,87e764030e38fff6
1903,song/fd30fd9cc5af3e83.mp3,hum/5cf9686f0dcc119d.wav,87e764030e38fff6
1904,song/4ee208c143943b5e.mp3,hum/5cf9686f0dcc119d.wav,87e764030e38fff6
1905,song/1e28febf4de665d8.mp3,hum/5cf9686f0dcc119d.wav,87e764030e38fff6
1906,song/58890b49ba62e203.mp3,hum/6843dce478ff1071.wav,891211286e4f02f7
1907,song/90ebe44eef866e6e.mp3,hum/6843dce478ff1071.wav,891211286e4f02f7
1908,song/58890b49ba62e203.mp3,hum/2cc9c3652f31c9be.wav,891211286e4f02f7
1909,song/90ebe44eef866e6e.mp3,hum/2cc9c3652f31c9be.wav,891211286e4f02f7
1910,song/58890b49ba62e203.mp3,hum/eb6cff08b1c0266d.wav,891211286e4f02f7
1911,song/90ebe44eef866e6e.mp3,hum/eb6cff08b1c0266d.wav,891211286e4f02f7
1912,song/58890b49ba62e203.mp3,hum/e520583b975e4523.wav,891211286e4f02f7
1913,song/90ebe44eef866e6e.mp3,hum/e520583b975e4523.wav,891211286e4f02f7
1914,song/58890b49ba62e203.mp3,hum/82b813a73249baf9.wav,891211286e4f02f7
1915,song/90ebe44eef866e6e.mp3,hum/82b813a73249baf9.wav,891211286e4f02f7
1916,song/33c8fe16b7049a57.mp3,hum/def038faa368e7d3.wav,89cf9b29900af042
1917,song/bc9486fd545b94c2.mp3,hum/def038faa368e7d3.wav,89cf9b29900af042
1918,song/a9eb572f60d3324e.mp3,hum/def038faa368e7d3.wav,89cf9b29900af042
1919,song/0bf5cc8a09553385.mp3,hum/def038faa368e7d3.wav,89cf9b29900af042
1920,song/94d1758ba9e2addd.mp3,hum/def038faa368e7d3.wav,89cf9b29900af042
1921,song/5078ee40f67474f6.mp3,hum/def038faa368e7d3.wav,89cf9b29900af042
1922,song/6f961fd774aa8b5a.mp3,hum/def038faa368e7d3.wav,89cf9b29900af042
1923,song/026df48857f97869.mp3,hum/def038faa368e7d3.wav,89cf9b29900af042
1924,song/33c8fe16b7049a57.mp3,hum/1621bf60bea5572a.wav,89cf9b29900af042
1925,song/bc9486fd545b94c2.mp3,hum/1621bf60bea5572a.wav,89cf9b29900af042
1926,song/a9eb572f60d3324e.mp3,hum/1621bf60bea5572a.wav,89cf9b29900af042
1927,song/0bf5cc8a09553385.mp3,hum/1621bf60bea5572a.wav,89cf9b29900af042
1928,song/94d1758ba9e2addd.mp3,hum/1621bf60bea5572a.wav,89cf9b29900af042
1929,song/5078ee40f67474f6.mp3,hum/1621bf60bea5572a.wav,89cf9b29900af042
1930,song/6f961fd774aa8b5a.mp3,hum/1621bf60bea5572a.wav,89cf9b29900af042
1931,song/026df48857f97869.mp3,hum/1621bf60bea5572a.wav,89cf9b29900af042
1932,song/33c8fe16b7049a57.mp3,hum/a108f044874d2c3d.wav,89cf9b29900af042
1933,song/bc9486fd545b94c2.mp3,hum/a108f044874d2c3d.wav,89cf9b29900af042
1934,song/a9eb572f60d3324e.mp3,hum/a108f044874d2c3d.wav,89cf9b29900af042
1935,song/0bf5cc8a09553385.mp3,hum/a108f044874d2c3d.wav,89cf9b29900af042
1936,song/94d1758ba9e2addd.mp3,hum/a108f044874d2c3d.wav,89cf9b29900af042
1937,song/5078ee40f67474f6.mp3,hum/a108f044874d2c3d.wav,89cf9b29900af042
1938,song/6f961fd774aa8b5a.mp3,hum/a108f044874d2c3d.wav,89cf9b29900af042
1939,song/026df48857f97869.mp3,hum/a108f044874d2c3d.wav,89cf9b29900af042
1940,song/33c8fe16b7049a57.mp3,hum/fd6eb94fafed39b7.wav,89cf9b29900af042
1941,song/bc9486fd545b94c2.mp3,hum/fd6eb94fafed39b7.wav,89cf9b29900af042
1942,song/a9eb572f60d3324e.mp3,hum/fd6eb94fafed39b7.wav,89cf9b29900af042
1943,song/0bf5cc8a09553385.mp3,hum/fd6eb94fafed39b7.wav,89cf9b29900af042
1944,song/94d1758ba9e2addd.mp3,hum/fd6eb94fafed39b7.wav,89cf9b29900af042
1945,song/5078ee40f67474f6.mp3,hum/fd6eb94fafed39b7.wav,89cf9b29900af042
1946,song/6f961fd774aa8b5a.mp3,hum/fd6eb94fafed39b7.wav,89cf9b29900af042
1947,song/026df48857f97869.mp3,hum/fd6eb94fafed39b7.wav,89cf9b29900af042
1948,song/33c8fe16b7049a57.mp3,hum/d93230e5b79fe771.wav,89cf9b29900af042
1949,song/bc9486fd545b94c2.mp3,hum/d93230e5b79fe771.wav,89cf9b29900af042
1950,song/a9eb572f60d3324e.mp3,hum/d93230e5b79fe771.wav,89cf9b29900af042
1951,song/0bf5cc8a09553385.mp3,hum/d93230e5b79fe771.wav,89cf9b29900af042
1952,song/94d1758ba9e2addd.mp3,hum/d93230e5b79fe771.wav,89cf9b29900af042
1953,song/5078ee40f67474f6.mp3,hum/d93230e5b79fe771.wav,89cf9b29900af042
1954,song/6f961fd774aa8b5a.mp3,hum/d93230e5b79fe771.wav,89cf9b29900af042
1955,song/026df48857f97869.mp3,hum/d93230e5b79fe771.wav,89cf9b29900af042
1956,song/b13120619711c57d.mp3,hum/43d7b732fde6f8a6.wav,8da26c7bee72d22c
1957,song/3eb211ce27cccaba.mp3,hum/43d7b732fde6f8a6.wav,8da26c7bee72d22c
1958,song/8ec0b16a18cfedee.mp3,hum/43d7b732fde6f8a6.wav,8da26c7bee72d22c
1959,song/b13120619711c57d.mp3,hum/c7d914b50dd99a45.wav,8da26c7bee72d22c
1960,song/3eb211ce27cccaba.mp3,hum/c7d914b50dd99a45.wav,8da26c7bee72d22c
1961,song/8ec0b16a18cfedee.mp3,hum/c7d914b50dd99a45.wav,8da26c7bee72d22c
1962,song/b13120619711c57d.mp3,hum/613ad73028f88d03.wav,8da26c7bee72d22c
1963,song/3eb211ce27cccaba.mp3,hum/613ad73028f88d03.wav,8da26c7bee72d22c
1964,song/8ec0b16a18cfedee.mp3,hum/613ad73028f88d03.wav,8da26c7bee72d22c
1965,song/b13120619711c57d.mp3,hum/50643b5dd5fbf8a0.wav,8da26c7bee72d22c
1966,song/3eb211ce27cccaba.mp3,hum/50643b5dd5fbf8a0.wav,8da26c7bee72d22c
1967,song/8ec0b16a18cfedee.mp3,hum/50643b5dd5fbf8a0.wav,8da26c7bee72d22c
1968,song/b13120619711c57d.mp3,hum/95073a7f712835ec.wav,8da26c7bee72d22c
1969,song/3eb211ce27cccaba.mp3,hum/95073a7f712835ec.wav,8da26c7bee72d22c
1970,song/8ec0b16a18cfedee.mp3,hum/95073a7f712835ec.wav,8da26c7bee72d22c
1971,song/bbe4e7380d9e43dd.mp3,hum/1d00d8403edc6390.wav,8e4d21edd92965e7
1972,song/7fcd304c8b84682f.mp3,hum/1d00d8403edc6390.wav,8e4d21edd92965e7
1973,song/62a612cf94f34ed3.mp3,hum/1d00d8403edc6390.wav,8e4d21edd92965e7
1974,song/4565a4fcb172c967.mp3,hum/1d00d8403edc6390.wav,8e4d21edd92965e7
1975,song/06f57666db8068ff.mp3,hum/1d00d8403edc6390.wav,8e4d21edd92965e7
1976,song/9eb50f81cbcb3d0d.mp3,hum/1d00d8403edc6390.wav,8e4d21edd92965e7
1977,song/bbe4e7380d9e43dd.mp3,hum/69a03816756beb77.wav,8e4d21edd92965e7
1978,song/7fcd304c8b84682f.mp3,hum/69a03816756beb77.wav,8e4d21edd92965e7
1979,song/62a612cf94f34ed3.mp3,hum/69a03816756beb77.wav,8e4d21edd92965e7
1980,song/4565a4fcb172c967.mp3,hum/69a03816756beb77.wav,8e4d21edd92965e7
1981,song/06f57666db8068ff.mp3,hum/69a03816756beb77.wav,8e4d21edd92965e7
1982,song/9eb50f81cbcb3d0d.mp3,hum/69a03816756beb77.wav,8e4d21edd92965e7
1983,song/bbe4e7380d9e43dd.mp3,hum/5fa2b71322d6db6e.wav,8e4d21edd92965e7
1984,song/7fcd304c8b84682f.mp3,hum/5fa2b71322d6db6e.wav,8e4d21edd92965e7
1985,song/62a612cf94f34ed3.mp3,hum/5fa2b71322d6db6e.wav,8e4d21edd92965e7
1986,song/4565a4fcb172c967.mp3,hum/5fa2b71322d6db6e.wav,8e4d21edd92965e7
1987,song/06f57666db8068ff.mp3,hum/5fa2b71322d6db6e.wav,8e4d21edd92965e7
1988,song/9eb50f81cbcb3d0d.mp3,hum/5fa2b71322d6db6e.wav,8e4d21edd92965e7
1989,song/bbe4e7380d9e43dd.mp3,hum/95c3ae05f0f74e03.wav,8e4d21edd92965e7
1990,song/7fcd304c8b84682f.mp3,hum/95c3ae05f0f74e03.wav,8e4d21edd92965e7
1991,song/62a612cf94f34ed3.mp3,hum/95c3ae05f0f74e03.wav,8e4d21edd92965e7
1992,song/4565a4fcb172c967.mp3,hum/95c3ae05f0f74e03.wav,8e4d21edd92965e7
1993,song/06f57666db8068ff.mp3,hum/95c3ae05f0f74e03.wav,8e4d21edd92965e7
1994,song/9eb50f81cbcb3d0d.mp3,hum/95c3ae05f0f74e03.wav,8e4d21edd92965e7
1995,song/bbe4e7380d9e43dd.mp3,hum/080c71e014689922.wav,8e4d21edd92965e7
1996,song/7fcd304c8b84682f.mp3,hum/080c71e014689922.wav,8e4d21edd92965e7
1997,song/62a612cf94f34ed3.mp3,hum/080c71e014689922.wav,8e4d21edd92965e7
1998,song/4565a4fcb172c967.mp3,hum/080c71e014689922.wav,8e4d21edd92965e7
1999,song/06f57666db8068ff.mp3,hum/080c71e014689922.wav,8e4d21edd92965e7
2000,song/9eb50f81cbcb3d0d.mp3,hum/080c71e014689922.wav,8e4d21edd92965e7
2001,song/e8308ec2acbc40ef.mp3,hum/6a90f8e0556b7335.wav,905900891b254491
2002,song/3e846323fdc00df1.mp3,hum/6a90f8e0556b7335.wav,905900891b254491
2003,song/408aec7876ee5a2d.mp3,hum/6a90f8e0556b7335.wav,905900891b254491
2004,song/33565f361684894f.mp3,hum/6a90f8e0556b7335.wav,905900891b254491
2005,song/e8308ec2acbc40ef.mp3,hum/79d1ba21bf0277d2.wav,905900891b254491
2006,song/3e846323fdc00df1.mp3,hum/79d1ba21bf0277d2.wav,905900891b254491
2007,song/408aec7876ee5a2d.mp3,hum/79d1ba21bf0277d2.wav,905900891b254491
2008,song/33565f361684894f.mp3,hum/79d1ba21bf0277d2.wav,905900891b254491
2009,song/e8308ec2acbc40ef.mp3,hum/6927b3014db7689e.wav,905900891b254491
2010,song/3e846323fdc00df1.mp3,hum/6927b3014db7689e.wav,905900891b254491
2011,song/408aec7876ee5a2d.mp3,hum/6927b3014db7689e.wav,905900891b254491
2012,song/33565f361684894f.mp3,hum/6927b3014db7689e.wav,905900891b254491
2013,song/e8308ec2acbc40ef.mp3,hum/89ece87ac9d0c09f.wav,905900891b254491
2014,song/3e846323fdc00df1.mp3,hum/89ece87ac9d0c09f.wav,905900891b254491
2015,song/408aec7876ee5a2d.mp3,hum/89ece87ac9d0c09f.wav,905900891b254491
2016,song/33565f361684894f.mp3,hum/89ece87ac9d0c09f.wav,905900891b254491
2017,song/e8308ec2acbc40ef.mp3,hum/048134833c6fda44.wav,905900891b254491
2018,song/3e846323fdc00df1.mp3,hum/048134833c6fda44.wav,905900891b254491
2019,song/408aec7876ee5a2d.mp3,hum/048134833c6fda44.wav,905900891b254491
2020,song/33565f361684894f.mp3,hum/048134833c6fda44.wav,905900891b254491
2021,song/0992f8ed73e82862.mp3,hum/f256bcfb72152946.wav,905b79b155ba2248
2022,song/64ab617fdf51461e.mp3,hum/f256bcfb72152946.wav,905b79b155ba2248
2023,song/0992f8ed73e82862.mp3,hum/026f1eadfff0f472.wav,905b79b155ba2248
2024,song/64ab617fdf51461e.mp3,hum/026f1eadfff0f472.wav,905b79b155ba2248
2025,song/0992f8ed73e82862.mp3,hum/679afe3f963deabd.wav,905b79b155ba2248
2026,song/64ab617fdf51461e.mp3,hum/679afe3f963deabd.wav,905b79b155ba2248
2027,song/0992f8ed73e82862.mp3,hum/50949481a3eb8d9b.wav,905b79b155ba2248
2028,song/64ab617fdf51461e.mp3,hum/50949481a3eb8d9b.wav,905b79b155ba2248
2029,song/0992f8ed73e82862.mp3,hum/dfc0aadb7620423a.wav,905b79b155ba2248
2030,song/64ab617fdf51461e.mp3,hum/dfc0aadb7620423a.wav,905b79b155ba2248
2031,song/92ffa72efb3a5ded.mp3,hum/c88cc6a0f971a598.wav,91fcc61b6155d117
2032,song/92ffa72efb3a5ded.mp3,hum/93fc0cc70088c3cd.wav,91fcc61b6155d117
2033,song/92ffa72efb3a5ded.mp3,hum/25d110f42ac6f74d.wav,91fcc61b6155d117
2034,song/92ffa72efb3a5ded.mp3,hum/3810796d6719136e.wav,91fcc61b6155d117
2035,song/92ffa72efb3a5ded.mp3,hum/036947dbaca07b23.wav,91fcc61b6155d117
2036,song/cca74333512c1371.mp3,hum/8a4a6e20ad1ffe25.wav,9208d15658afce44
2037,song/904e083ef3ce04c9.mp3,hum/8a4a6e20ad1ffe25.wav,9208d15658afce44
2038,song/c7a32082ad721740.mp3,hum/8a4a6e20ad1ffe25.wav,9208d15658afce44
2039,song/cca74333512c1371.mp3,hum/b5fe335027ee0fd2.wav,9208d15658afce44
2040,song/904e083ef3ce04c9.mp3,hum/b5fe335027ee0fd2.wav,9208d15658afce44
2041,song/c7a32082ad721740.mp3,hum/b5fe335027ee0fd2.wav,9208d15658afce44
2042,song/cca74333512c1371.mp3,hum/251eb79713b30654.wav,9208d15658afce44
2043,song/904e083ef3ce04c9.mp3,hum/251eb79713b30654.wav,9208d15658afce44
2044,song/c7a32082ad721740.mp3,hum/251eb79713b30654.wav,9208d15658afce44
2045,song/cca74333512c1371.mp3,hum/675702180700d724.wav,9208d15658afce44
2046,song/904e083ef3ce04c9.mp3,hum/675702180700d724.wav,9208d15658afce44
2047,song/c7a32082ad721740.mp3,hum/675702180700d724.wav,9208d15658afce44
2048,song/cca74333512c1371.mp3,hum/ed755806894e45dd.wav,9208d15658afce44
2049,song/904e083ef3ce04c9.mp3,hum/ed755806894e45dd.wav,9208d15658afce44
2050,song/c7a32082ad721740.mp3,hum/ed755806894e45dd.wav,9208d15658afce44
2051,song/da9d3c9d874ffd65.mp3,hum/f7b77bdc56891dfd.wav,927cb57224703fbe
2052,song/da9d3c9d874ffd65.mp3,hum/adb9745843520fa9.wav,927cb57224703fbe
2053,song/da9d3c9d874ffd65.mp3,hum/3182786a0d56eef2.wav,927cb57224703fbe
2054,song/da9d3c9d874ffd65.mp3,hum/c90f7a2faaac84d9.wav,927cb57224703fbe
2055,song/da9d3c9d874ffd65.mp3,hum/4780cd54c3c53107.wav,927cb57224703fbe
2056,song/566a7b16896a6ce1.mp3,hum/16c4f420078ba6aa.wav,93b9672fb73bc0df
2057,song/c17a86e305f3d662.mp3,hum/16c4f420078ba6aa.wav,93b9672fb73bc0df
2058,song/566a7b16896a6ce1.mp3,hum/3ca822fcc740a858.wav,93b9672fb73bc0df
2059,song/c17a86e305f3d662.mp3,hum/3ca822fcc740a858.wav,93b9672fb73bc0df
2060,song/566a7b16896a6ce1.mp3,hum/4c7a71afff642ec2.wav,93b9672fb73bc0df
2061,song/c17a86e305f3d662.mp3,hum/4c7a71afff642ec2.wav,93b9672fb73bc0df
